,State,FIPS_x,Tot_Cases,Tot_Deaths,18_or_Older_2019,18_to_25_2019,26_or_Older_2019,18_or_Older_2020,18_to_25_2020,26_or_Older_2020,18_or_Older_2021,FIPS_y,18 or Older Estimate_x,18-25 Estimate_x,26 or Older Estimate_x,18 or Older Estimate_y,18-25 Estimate_y,26 or Older Estimate_y,<High School,High School,Some college or associates degree,Bachelors degree or higher,Civilian_labor_force_2017,Employed_2017,Unemployed_2017,Unemployment_rate_2017,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Unemployment_rate_2018,Employed_2019,Unemployed_2019,Employed_2020,Unemployed_2020,Employed_2021,Unemployed_2021,Median_Household_Income_2020
36,Pennsylvania,42,226902338,2584834,1963,385,1579,1963,393,1570,1814000,42,1963,385,1579,1963,393,1570,809967,3072381,2201133,2906517,6485253,6161913,323340,5.0,6500149,6210098,290051,4.5,6266508,294265,5893583,589187,5999442,406743,64898
37,Rhode Island,44,1021980759,20109447,187,36,152,202,36,166,178000,44,187,36,152,202,36,166,80258,207358,194110,259644,568144,542552,25592,4.5,571152,547994,23158,4.1,552057,20325,514911,52144,538969,32065,73919
38,South Carolina,45,124905756,1885076,760,122,639,862,138,724,706000,45,760,122,639,862,138,724,410334,1014022,1069964,1018306,2261766,2166708,95058,4.2,2279431,2202377,77054,3.4,2256313,64876,2191331,139532,2269813,94553,57216
39,South Dakota,46,542466098,7620027,118,27,92,139,29,109,112000,46,118,27,92,139,29,109,45170,175340,189743,169991,455339,441450,13889,3.1,457328,444569,12759,2.8,448619,12991,441550,20074,453511,14504,61149
40,Tennessee,47,98573052,1358512,1006,194,812,1073,212,861,937000,47,1006,194,812,1073,212,861,547733,1479648,1313494,1308972,3197032,3077515,119517,3.7,3260862,3147030,113832,3.5,3226045,113498,3055830,243594,3185263,142703,56962
41,Texas,48,766478050,10036361,3602,724,2878,3825,886,2939,3347000,48,3602,724,2878,3825,886,2939,2884734,4559034,5343905,5662178,13473991,12888025,585966,4.3,13684009,13149672,534337,3.9,13381020,490760,12808616,1062258,13413036,807410,66048
42,Utah,49,352524756,1870480,599,138,461,675,162,513,550000,49,599,138,461,675,162,513,131710,425180,663512,648070,1554352,1505413,48939,3.1,1583703,1537389,46314,2.9,1576421,41634,1562799,77627,1636150,45344,77785
43,Vermont,50,607772374,8319800,112,22,90,120,23,97,104000,50,112,22,90,120,23,97,28757,124892,113112,175328,355385,344698,10687,3.0,356456,347125,9331,2.6,347600,8350,322078,19059,316941,11275,67717
44,Virginia,51,30092327,223570,1199,247,951,1331,275,1057,1115000,51,1199,247,951,1331,275,1057,563601,1392823,1571035,2304490,4352977,4193290,159687,3.7,4384657,4255213,129444,3.0,4332647,123168,4097860,270912,4100803,166853,79154
45,Washington,53,473174567,5091797,1360,236,1124,1500,271,1229,1269000,53,1360,236,1124,1500,271,1229,431403,1133689,1727441,1907238,3727683,3554754,172929,4.6,3813320,3644274,169046,4.4,3764634,169140,3596814,332663,3708738,204775,80319
46,West Virginia,54,599293535,5949202,347,55,292,366,54,312,337000,54,347,55,292,366,54,312,159031,513143,338270,273425,784744,743786,40958,5.2,793715,752726,40989,5.2,757484,39292,719175,63852,749132,39694,49202
47,Wisconsin,55,163540582,2455162,904,180,724,982,200,782,859000,55,904,180,724,982,200,782,295207,1205321,1255043,1226547,3141757,3039348,102409,3.3,3129386,3036071,93315,3.0,3021491,99099,2909004,196878,3016039,118400,64901
48,Wyoming,56,57594682,664090,98,18,80,103,21,82,88000,56,98,18,80,103,21,82,25201,112183,144736,110699,293802,281164,12638,4.3,292781,280909,11872,4.1,283377,11003,276739,16983,277372,13032,67284
